ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
KEGG_GLYCEROLIPID_METABOLISM	KEGG_GLYCEROLIPID_METABOLISM	15	-0.366736017903859	-1.41481300700823	0.101941747572816	0.274343232438607	0.180915357142735	879	tags=47%, list=22%, signal=37%	TKFC/GK/LPL/PNPLA3/DGKB/GPAT3/CEL	0.219250346703755
KEGG_O_GLYCAN_BIOSYNTHESIS	KEGG_O_GLYCAN_BIOSYNTHESIS	6	0.549396147675827	1.40427128564172	0.0974264705882353	0.270137032085562	0.178141582727668	951	tags=67%, list=24%, signal=51%	GALNT5/GALNT6/GALNT16/GCNT3	0.193813302725311
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	27	0.327340824527957	1.40110475335767	0.100511073253833	0.274343232438607	0.180915357142735	331	tags=30%, list=8%, signal=27%	C3/CFD/C1S/C1QA/C1R/C1QC/VWF/C1QB	0.183023938384487
KEGG_HISTIDINE_METABOLISM	KEGG_HISTIDINE_METABOLISM	15	-0.359919298443759	-1.38851511728254	0.111650485436893	0.296116504854369	0.19527371882073	1583	tags=80%, list=39%, signal=49%	ACY3/MAOA/ALDH2/ALDH7A1/ALDH3A2/MAOB/FTCD/DDC/AMDHD1/CNDP1/ASPA/AOC1	0.208955027549354
KEGG_ETHER_LIPID_METABOLISM	KEGG_ETHER_LIPID_METABOLISM	11	0.421573161284056	1.37121463286758	0.128856624319419	0.332123411978221	0.219018435991308	535	tags=36%, list=13%, signal=32%	PLA2G2A/PLA2G7/PLA2G2D/PLPP2	0.165656695205483
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	7	-0.494557087361926	-1.36818840068583	0.148984198645598	0.358738267791375	0.236569574767136	1029	tags=71%, list=26%, signal=53%	DPYS/ENPP3/VNN1/PANK1/UPB1	0.172324344900946
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	10	-0.417002118720584	-1.36331634446463	0.137254901960784	0.339427662957075	0.223835216645065	1272	tags=70%, list=32%, signal=48%	FPGT/KHK/ALDOB/SORD/PFKFB1/FBP1/AKR1B10	0.176694268938498
KEGG_SPLICEOSOME	KEGG_SPLICEOSOME	3	-0.670188714450734	-1.35144295941929	0.122244488977956	0.319582021185228	0.210748028975204	18	tags=33%, list=0%, signal=33%	HSPA1B	0.179782316298324
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	4	0.616973618715779	1.33196194888376	0.133086876155268	0.33826247689464	0.223066835917211	1543	tags=100%, list=38%, signal=62%	CHST15/XYLT1/DSE/CHST11	0.16440575583821
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	4	0.614733698357392	1.32712626613267	0.134935304990758	0.33826247689464	0.223066835917211	1552	tags=100%, list=39%, signal=61%	B3GALT5/ST8SIA1/GBGT1/ST3GAL2	0.163180127180689
KEGG_NON_SMALL_CELL_LUNG_CANCER	KEGG_NON_SMALL_CELL_LUNG_CANCER	11	0.405638543825068	1.31938547808372	0.174228675136116	0.408767276280888	0.269561151989303	430	tags=36%, list=11%, signal=33%	PRKCB/E2F2/PIK3R5/PIK3CG	0.140406238523342
KEGG_FOLATE_BIOSYNTHESIS	KEGG_FOLATE_BIOSYNTHESIS	4	-0.583872573419612	-1.31876049515577	0.143167028199566	0.349327548806941	0.230363685994502	1677	tags=100%, list=42%, signal=58%	QDPR/GGH/ALPL/GCH1	0.172324344900946
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	14	0.375073617264045	1.31705484337874	0.190990990990991	0.428447414110591	0.282539198257952	2007	tags=86%, list=50%, signal=43%	PIK3R5/ADCY7/PIK3CG/BUB1/PKMYT1/PRKX/ADCY2/CDC25B/CCNA2/PIK3CD/MAPK13/GNAI2	0.132846300606183
KEGG_PANCREATIC_CANCER	KEGG_PANCREATIC_CANCER	11	0.401486925888201	1.30588186877479	0.17967332123412	0.416205288428404	0.274466141305564	430	tags=36%, list=11%, signal=33%	RAC2/E2F2/PIK3R5/PIK3CG	0.138022242496643
KEGG_LINOLEIC_ACID_METABOLISM	KEGG_LINOLEIC_ACID_METABOLISM	12	-0.37545466427602	-1.2990619455083	0.161504424778761	0.383835191357315	0.253119714713205	839	tags=58%, list=21%, signal=46%	CYP2C9/CYP3A5/PLA2G12B/CYP3A4/AKR1B10/CYP2C8/CYP3A7	0.163180127180689
KEGG_OOCYTE_MEIOSIS	KEGG_OOCYTE_MEIOSIS	19	-0.315041379399457	-1.28252219951945	0.201814058956916	0.429441544059484	0.283194776210984	323	tags=26%, list=8%, signal=24%	CAMK2B/CAMK2A/PLCZ1/CALML3/CHP2	0.14641623786055
KEGG_ACUTE_MYELOID_LEUKEMIA	KEGG_ACUTE_MYELOID_LEUKEMIA	12	0.386622003585292	1.27286691267687	0.198181818181818	0.429441544059484	0.283194776210984	1861	tags=83%, list=46%, signal=45%	PIK3R5/PIK3CG/RUNX1/SPI1/FLT3/PIM2/TCF7/PIK3CD/RUNX1T1/CEBPA	0.130777137971974
KEGG_ERBB_SIGNALING_PATHWAY	KEGG_ERBB_SIGNALING_PATHWAY	13	-0.359931658269422	-1.27196082103567	0.2	0.429441544059484	0.283194776210984	323	tags=31%, list=8%, signal=28%	CAMK2B/CAMK2A/JUN/EGF	0.149207542435322
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	6	-0.455880359863139	-1.25824382620603	0.194323144104804	0.428447414110591	0.282539198257952	1697	tags=83%, list=42%, signal=48%	UGT1A5/UGT1A1/XYLB/UGT2B7/DHDH	0.14641623786055
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	25	0.297555147186467	1.25327012163754	0.208681135225376	0.438949974094756	0.289465100433699	835	tags=44%, list=21%, signal=35%	PIK3R5/CCL5/PIK3CG/TLR8/TLR6/CD80/TLR7/CTSK/IKBKE/CD86/IFNAR2	0.120985142145252
KEGG_ALZHEIMERS_DISEASE	KEGG_ALZHEIMERS_DISEASE	15	-0.323885243358669	-1.24950109264152	0.184466019417476	0.421966019417476	0.27826504931954	520	tags=33%, list=13%, signal=29%	MAPT/LPL/MME/CALML3/CHP2	0.159646701919906
KEGG_MELANOGENESIS	KEGG_MELANOGENESIS	29	0.278819569645124	1.24922792184812	0.193910256410256	0.428447414110591	0.282539198257952	429	tags=24%, list=11%, signal=22%	WNT7A/WNT10A/PRKCB/PLCB2/WNT7B/WNT4/ADCY7	0.123257226381337
KEGG_RENIN_ANGIOTENSIN_SYSTEM	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7	0.455561543990564	1.24630529198521	0.220035778175313	0.452433116922273	0.298356544842093	95	tags=29%, list=2%, signal=28%	CTSG/CPA3	0.122107920287081
KEGG_LONG_TERM_DEPRESSION	KEGG_LONG_TERM_DEPRESSION	16	0.336324660976059	1.22682053631778	0.21280276816609	0.442533029254483	0.291827942404037	838	tags=44%, list=21%, signal=35%	PLA2G2A/PRKCB/PLCB2/PLA2G2D/GUCY1A2/RYR1/ITPR3	0.122107920287081
KEGG_LIMONENE_AND_PINENE_DEGRADATION	KEGG_LIMONENE_AND_PINENE_DEGRADATION	5	-0.499875529001743	-1.22232557338763	0.232758620689655	0.473275862068965	0.312101271287615	2015	tags=100%, list=50%, signal=50%	ALDH9A1/ALDH2/ALDH7A1/ALDH3A2/EHHADH	0.131457611642763
KEGG_HEDGEHOG_SIGNALING_PATHWAY	KEGG_HEDGEHOG_SIGNALING_PATHWAY	18	0.321072811892219	1.22056237112595	0.238351254480287	0.479321753515302	0.316088228066309	1626	tags=67%, list=40%, signal=40%	WNT7A/WNT10A/WNT7B/WNT4/GLI1/GLI2/WNT5A/WNT9B/PRKX/WNT11/WNT2B/BMP4	0.116739204791222
KEGG_PENTOSE_PHOSPHATE_PATHWAY	KEGG_PENTOSE_PHOSPHATE_PATHWAY	2	-0.722636815920398	-1.2043236942181	0.249492900608519	0.4857149022485	0.320304183298929	1118	tags=100%, list=28%, signal=72%	ALDOB/FBP1	0.122107920287081
KEGG_BLADDER_CANCER	KEGG_BLADDER_CANCER	9	0.393983917411377	1.20344004872324	0.245217391304348	0.483597594313833	0.318907926800175	902	tags=56%, list=22%, signal=43%	MMP9/E2F2/MMP1/MMP2/TYMP	0.112843355675562
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	15	0.334726223404038	1.20176901569987	0.245762711864407	0.483597594313833	0.318907926800175	838	tags=47%, list=21%, signal=37%	PRKCB/PLCB2/PIK3R5/DGKA/PIK3CG/INPP5D/ITPR3	0.11101149245045
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	13	-0.335452934662345	-1.18545557299256	0.267441860465116	0.510487288135593	0.336640307212771	642	tags=38%, list=16%, signal=32%	ATP6V1B1/ATP6V1C2/ATP6V1G3/ATP6V0D2/JUN	0.126875729929857
KEGG_APOPTOSIS	KEGG_APOPTOSIS	15	0.32930242338973	1.18229592291896	0.267796610169492	0.510487288135593	0.336640307212771	1955	tags=87%, list=49%, signal=45%	PIK3R5/CSF2RB/PIK3CG/FASLG/PRKX/IL1R1/BIRC3/TP53/BAX/PIK3CD/MYD88/CASP8/IRAK3	0.105520936843198
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	27	0.273779931290519	1.17185005462807	0.270868824531516	0.511020565868737	0.336991976655061	838	tags=37%, list=21%, signal=30%	PLA2G2A/PRKCB/ACTG2/PLCB2/ADCY7/PLA2G2D/RAMP1/GUCY1A2/PTGIR/ITPR3	0.105125131597001
KEGG_PRION_DISEASES	KEGG_PRION_DISEASES	11	0.35602135514618	1.15799993126424	0.304900181488203	0.569354420534094	0.3754601759851	366	tags=36%, list=9%, signal=33%	C1QA/C1QC/C1QB/CCL5	0.101713902282311
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	13	0.325827544614881	1.12449810478627	0.314685314685315	0.581691036236491	0.383595544282298	535	tags=31%, list=13%, signal=27%	PLA2G2A/DGKA/PLA2G2D/PLPP2	0.09754492162472
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	8	0.393894242419754	1.11289235981699	0.33213644524237	0.59010649979955	0.389145112910251	1854	tags=88%, list=46%, signal=47%	IKBKE/RNF125/MAP3K1/TRAF3/TRIM25/MAPK13/CASP8	0.0959206777921745
KEGG_CELL_CYCLE	KEGG_CELL_CYCLE	26	0.258940382500957	1.11154523201351	0.330618892508143	0.59010649979955	0.389145112910251	1878	tags=69%, list=47%, signal=37%	E2F2/CCND2/SFN/CDC7/PTTG1/BUB1/CDC20/CDC6/CDKN2B/PKMYT1/YWHAH/CDC25B/TP53/CHEK2/CCNA2/E2F1/TGFB1/MCM7	0.0905428948469474
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	6	0.434329656760714	1.11015824932864	0.323529411764706	0.59010649979955	0.389145112910251	463	tags=33%, list=12%, signal=30%	PLA2G2A/PLA2G2D	0.0988903007520636
KEGG_GLIOMA	KEGG_GLIOMA	14	0.31451945172441	1.10442150064328	0.336936936936937	0.592879417879418	0.390973710832232	533	tags=36%, list=13%, signal=31%	PRKCB/E2F2/PIK3R5/PIK3CG/PDGFRA	0.0952879846194844
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	81	0.188179141020359	1.09469948749855	0.328445747800586	0.59010649979955	0.389145112910251	818	tags=28%, list=20%, signal=23%	CNR2/CTSG/P2RX5/ADCYAP1R1/S1PR4/P2RY10/ADRA2A/GZMA/PTGDR/GRIN2A/GABRP/HTR7/PTAFR/ADRB2/LPAR1/GRIK4/PTGER1/FPR3/ADORA3/GIPR/CHRNB2/HRH1/PTGIR	0.0850427463764322
KEGG_N_GLYCAN_BIOSYNTHESIS	KEGG_N_GLYCAN_BIOSYNTHESIS	3	-0.541677034088082	-1.09229773377701	0.35871743486974	0.613507388608994	0.404576804513452	1846	tags=100%, list=46%, signal=54%	ALG6/ALG11/MGAT5B	0.0978773277424561
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	2	-0.649253731343284	-1.08202576313571	0.393509127789047	0.639641943734015	0.421811209503806	1413	tags=100%, list=35%, signal=65%	ACAT1/HMGCS2	0.0931454575337804
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	3	-0.534582939455454	-1.0779924134426	0.374749498997996	0.623446893787575	0.411131400787693	51	tags=33%, list=1%, signal=33%	GAD1	0.0952879846194844
KEGG_DORSO_VENTRAL_AXIS_FORMATION	KEGG_DORSO_VENTRAL_AXIS_FORMATION	5	-0.440264974200996	-1.07656227562771	0.351293103448276	0.606477716330514	0.399941094495921	36	tags=20%, list=1%, signal=20%	FMN2	0.103576326612592
KEGG_ONE_CARBON_POOL_BY_FOLATE	KEGG_ONE_CARBON_POOL_BY_FOLATE	5	-0.440054139386547	-1.07604672971576	0.351293103448276	0.606477716330514	0.399941094495921	1394	tags=80%, list=35%, signal=52%	MTHFS/SHMT1/FTCD/ALDH1L1	0.103576326612592
KEGG_LYSOSOME	KEGG_LYSOSOME	17	0.28942933485939	1.07569556579349	0.370184254606365	0.621502005440044	0.409848846204995	1454	tags=59%, list=36%, signal=38%	CTSG/CTSS/LAPTM5/CTSK/LAMP3/CTSW/TCIRG1/CTSZ/CD63/MAN2B1	0.0857844408075645
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	14	0.304846674171732	1.07045595911144	0.362162162162162	0.613663663663664	0.404679859934491	480	tags=29%, list=12%, signal=25%	PRKCB/PIK3R5/PIK3CG/SFN	0.0911073131586733
KEGG_DNA_REPLICATION	KEGG_DNA_REPLICATION	4	-0.467147834743654	-1.05512082242429	0.379609544468547	0.625842762502199	0.41271135390088	2146	tags=100%, list=53%, signal=47%	MCM7/RNASEH2A/DNA2/POLD3	0.0992333343771191
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	13	0.304189188705139	1.04981967255011	0.398601398601399	0.639641943734015	0.421811209503806	1100	tags=54%, list=27%, signal=39%	CD8A/CTSS/CD4/HLA-B/CD74/CIITA/B2M	0.0840745577910724
KEGG_ENDOCYTOSIS	KEGG_ENDOCYTOSIS	40	0.213954278058967	1.04453400188134	0.399014778325123	0.639641943734015	0.421811209503806	533	tags=22%, list=13%, signal=20%	IL2RG/IL2RB/CCR5/AGAP2/IL2RA/RET/CSF1R/ADRB2/PDGFRA	0.0806388495950661
KEGG_TRYPTOPHAN_METABOLISM	KEGG_TRYPTOPHAN_METABOLISM	23	-0.238004727463839	-1.03350132127494	0.401960784313726	0.639641943734015	0.421811209503806	2015	tags=83%, list=50%, signal=41%	ALDH9A1/AADAT/AOX1/AFMID/CAT/HADH/MAOA/OGDHL/ALDH2/ALDH7A1/ACAT1/ALDH3A2/MAOB/HAAO/KYNU/EHHADH/DDC/AOC1/KMO	0.103197466945307
KEGG_GNRH_SIGNALING_PATHWAY	KEGG_GNRH_SIGNALING_PATHWAY	21	0.250127335093558	1.03300348864922	0.441666666666667	0.662208425720621	0.436692652402076	463	tags=24%, list=12%, signal=21%	PLA2G2A/PRKCB/PLCB2/ADCY7/PLA2G2D	0.0760837160951725
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	5	0.432860444264374	1.03067996175126	0.433085501858736	0.662208425720621	0.436692652402076	53	tags=20%, list=1%, signal=20%	NNMT	0.0828962134571565
KEGG_COLORECTAL_CANCER	KEGG_COLORECTAL_CANCER	13	-0.290910934248354	-1.02804880391435	0.425581395348837	0.660011824990146	0.435244106352219	177	tags=15%, list=4%, signal=15%	JUN/FOS	0.0965629554309422
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	14	-0.269948498148231	-1.0253440100234	0.413870246085011	0.650555933741774	0.429008428777469	77	tags=14%, list=2%, signal=14%	CHP2/GRIA2	0.0959206777921745
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	3	-0.508335406817616	-1.02506397340672	0.438877755511022	0.662208425720621	0.436692652402076	1980	tags=100%, list=49%, signal=51%	HYAL1/HS3ST3A1/HPSE2	0.0862865626267245
KEGG_CARDIAC_MUSCLE_CONTRACTION	KEGG_CARDIAC_MUSCLE_CONTRACTION	12	-0.295640859024068	-1.02290855871005	0.415929203539823	0.650555933741774	0.429008428777469	692	tags=33%, list=17%, signal=28%	ATP1B2/FXYD2/TNNT2/CACNB4	0.0949751525905595
KEGG_RIBOFLAVIN_METABOLISM	KEGG_RIBOFLAVIN_METABOLISM	1	-0.753295200198955	-1.01284156086661	0.487279843444227	0.702143396459004	0.463027727006973	994	tags=100%, list=25%, signal=75%	ENPP3	0.0793434960134973
KEGG_VIBRIO_CHOLERAE_INFECTION	KEGG_VIBRIO_CHOLERAE_INFECTION	11	-0.296250321728287	-1.00426303653503	0.445676274944568	0.662208425720621	0.436692652402076	642	tags=36%, list=16%, signal=31%	ATP6V1B1/ATP6V1C2/ATP6V1G3/ATP6V0D2	0.0911073131586733
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	9	0.328510444105643	1.00344863683304	0.44695652173913	0.662208425720621	0.436692652402076	712	tags=33%, list=18%, signal=27%	FUT7/B3GALT5/ST8SIA1	0.0776798560117236
KEGG_INOSITOL_PHOSPHATE_METABOLISM	KEGG_INOSITOL_PHOSPHATE_METABOLISM	11	-0.2957628268094	-1.00261047081061	0.450110864745011	0.662208425720621	0.436692652402076	822	tags=45%, list=20%, signal=36%	PIK3C2G/MIOX/INPP5J/ALDH6A1/PLCZ1	0.0905428948469474
KEGG_PYRIMIDINE_METABOLISM	KEGG_PYRIMIDINE_METABOLISM	11	-0.295013285941485	-1.00006959192269	0.452328159645233	0.662208425720621	0.436692652402076	2348	tags=91%, list=58%, signal=38%	CAD/DTYMK/TK1/POLD3/ENTPD8/CDA/UPP2/ENTPD5/DPYS/UPB1	0.0902635484340068
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	11	0.299534003329842	0.974268397817997	0.484573502722323	0.702143396459004	0.463027727006973	2285	tags=91%, list=57%, signal=39%	UBE2C/CDC20/BIRC3/MAP3K1/UBE2L6/MID1/CBL/RBX1/NEDD4L/CBLC	0.0756946307932749
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	18	-0.235989462958056	-0.969417019712572	0.493243243243243	0.705183699324324	0.465032651545524	1646	tags=67%, list=41%, signal=40%	DLD/ALDH2/ALDH7A1/GALM/LDHAL6B/ALDH3A2/ALDOB/PCK2/PKLR/FBP1/ADH6/PCK1	0.0862865626267245
KEGG_TYPE_II_DIABETES_MELLITUS	KEGG_TYPE_II_DIABETES_MELLITUS	14	0.273659262464828	0.960942706911381	0.497297297297297	0.705468258956631	0.465220304096853	430	tags=21%, list=11%, signal=19%	ADIPOQ/PIK3R5/PIK3CG	0.0739901439101341
KEGG_MTOR_SIGNALING_PATHWAY	KEGG_MTOR_SIGNALING_PATHWAY	6	0.374849096989041	0.958124343567542	0.518382352941177	0.729722850678733	0.481214969191198	430	tags=33%, list=11%, signal=30%	PIK3R5/PIK3CG	0.0728938564822936
KEGG_ARACHIDONIC_ACID_METABOLISM	KEGG_ARACHIDONIC_ACID_METABOLISM	27	-0.207612315661362	-0.95627587555861	0.530120481927711	0.74054998620436	0.488354912367634	501	tags=26%, list=12%, signal=23%	PLA2G12B/CYP4F3/CYP2B6/CYP4A11/CYP2C8/CYP4F2/CYP4A22	0.0860347242455604
KEGG_CALCIUM_SIGNALING_PATHWAY	KEGG_CALCIUM_SIGNALING_PATHWAY	59	0.175760182948321	0.951179227566797	0.536891679748823	0.744327101469959	0.49084572707143	838	tags=29%, list=21%, signal=23%	P2RX5/CACNA1I/PRKCB/PLCB2/GRIN2A/ADCY7/CAMK4/HTR7/PTAFR/SPHK1/ADRB2/PDGFRA/PTGER1/RYR1/GNA15/HRH1/ITPR3	0.0633597010643758
KEGG_MISMATCH_REPAIR	KEGG_MISMATCH_REPAIR	2	-0.566915422885572	-0.944803338768692	0.549695740365112	0.756348274336958	0.498773076921383	1744	tags=100%, list=43%, signal=57%	POLD3/MSH3	0.0749278818393739
KEGG_PROTEASOME	KEGG_PROTEASOME	2	0.546517412935323	0.923241885470853	0.587426326129666	0.784664362640357	0.517446091680153	1825	tags=100%, list=45%, signal=55%	PSME2/PSMB10	0.0699458736501659
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	7	0.329570594463406	0.901624777992589	0.581395348837209	0.784664362640357	0.517446091680153	1785	tags=71%, list=44%, signal=40%	CHIT1/HK2/HK3/GFPT2/NAGK	0.0658311958368866
KEGG_PROSTATE_CANCER	KEGG_PROSTATE_CANCER	14	0.254114040737296	0.892310503108479	0.583783783783784	0.784664362640357	0.517446091680153	760	tags=36%, list=19%, signal=29%	E2F2/PIK3R5/PIK3CG/PDGFRA/GSTP1	0.065981614400873
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.667246953494156	0.882873989308834	0.688391038696538	0.880947972597667	0.580940217369281	1339	tags=100%, list=33%, signal=67%	BCAT1	0.0639271933359996
KEGG_PHENYLALANINE_METABOLISM	KEGG_PHENYLALANINE_METABOLISM	7	-0.316776582067879	-0.876359992141815	0.584650112866817	0.784664362640357	0.517446091680153	586	tags=43%, list=15%, signal=37%	DDC/HPD/PAH	0.077274697304471
KEGG_NOTCH_SIGNALING_PATHWAY	KEGG_NOTCH_SIGNALING_PATHWAY	7	0.31785285082363	0.869567888860873	0.622540250447227	0.825542506027845	0.544403140500135	1560	tags=71%, list=39%, signal=44%	PTCRA/MFNG/LFNG/NOTCH2/DTX3L	0.0625237414724762
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	-0.641382740611788	-0.862369886257839	0.708414872798434	0.884727399813607	0.583432556686306	1444	tags=100%, list=36%, signal=64%	SEPSECS	0.060640400949416
KEGG_REGULATION_OF_AUTOPHAGY	KEGG_REGULATION_OF_AUTOPHAGY	1	-0.629694105943795	-0.8466539557987	0.737769080234834	0.900078277886497	0.59355567714503	1491	tags=100%, list=37%, signal=63%	GABARAPL1	0.0587185879555941
KEGG_THYROID_CANCER	KEGG_THYROID_CANCER	4	0.391928680726276	0.846120601542439	0.658040665434381	0.855715831229715	0.564300908185372	1588	tags=75%, list=39%, signal=45%	RET/TCF7/TP53	0.0614364107201271
KEGG_PROTEIN_EXPORT	KEGG_PROTEIN_EXPORT	1	-0.619497637403631	-0.832944314334345	0.767123287671233	0.917539618587161	0.605070539972049	1532	tags=100%, list=38%, signal=62%	SEC62	0.0568864160475701
KEGG_DILATED_CARDIOMYOPATHY	KEGG_DILATED_CARDIOMYOPATHY	23	0.200731957522877	0.83234188327824	0.658249158249158	0.855715831229715	0.564300908185372	2047	tags=74%, list=51%, signal=37%	ITGB6/ADCY7/ITGA4/ITGB3/LAMA2/TPM1/PRKX/CACNA2D4/ADCY2/TPM4/CACNB3/ACTG1/TGFB1/ITGA9/ITGB4/CACNA1C/PLN	0.0570059526582387
KEGG_MELANOMA	KEGG_MELANOMA	15	0.231566244512299	0.831393294814987	0.659322033898305	0.855715831229715	0.564300908185372	533	tags=27%, list=13%, signal=23%	E2F2/PIK3R5/PIK3CG/PDGFRA	0.0572461135202884
KEGG_NUCLEOTIDE_EXCISION_REPAIR	KEGG_NUCLEOTIDE_EXCISION_REPAIR	2	-0.497512437810945	-0.829138515812805	0.707910750507099	0.884727399813607	0.583432556686306	2023	tags=100%, list=50%, signal=50%	RBX1/POLD3	0.0623861492893626
KEGG_SULFUR_METABOLISM	KEGG_SULFUR_METABOLISM	1	0.616513305147973	0.815745292395304	0.786150712830957	0.92988866685698	0.613214106912805	1543	tags=100%, list=38%, signal=62%	CHST11	0.057609110864425
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	1	0.61427505595623	0.812783732237354	0.794297352342159	0.931771894093686	0.614455999140585	1552	tags=100%, list=39%, signal=61%	ST3GAL2	0.0571258510018113
KEGG_GALACTOSE_METABOLISM	KEGG_GALACTOSE_METABOLISM	4	0.375043559096254	0.809667925396777	0.711645101663586	0.884727399813607	0.583432556686306	1621	tags=75%, list=40%, signal=45%	HK2/HK3/AKR1B1	0.0577308549299813
KEGG_SPHINGOLIPID_METABOLISM	KEGG_SPHINGOLIPID_METABOLISM	7	0.295905009038069	0.809523945894595	0.683363148479428	0.880672226561516	0.5807583769347	535	tags=29%, list=13%, signal=25%	SPHK1/PLPP2	0.0580983576873206
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	5	-0.323304381920788	-0.790563232409568	0.71551724137931	0.884727399813607	0.583432556686306	1724	tags=80%, list=43%, signal=46%	AFMID/ACO2/ACO1/HAO2	0.0647943366000727
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	6	-0.279812837221407	-0.772292043975584	0.759825327510917	0.917539618587161	0.605070539972049	127	tags=17%, list=3%, signal=16%	CREB3L3	0.0625237414724762
KEGG_ENDOMETRIAL_CANCER	KEGG_ENDOMETRIAL_CANCER	8	-0.258621726828409	-0.770449836098429	0.712359550561798	0.884727399813607	0.583432556686306	407	tags=25%, list=10%, signal=23%	CTNNA3/EGF	0.0670512579829467
