Name	Term	ES	NES
GSM2544328_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	10169.828087179783	0.4442884219752156
GSM2544281_DKD	KEGG_PROSTATE_CANCER	10168.215075012682	0.4442179544487044
GSM2544324_Control	KEGG_BETA_ALANINE_METABOLISM	10168.08808538063	0.44421240666335854
GSM2544322_Control	KEGG_FATTY_ACID_METABOLISM	10166.966397509765	0.4441634035799413
GSM2544299_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10166.377894643221	0.4441376937048418
GSM2544307_DKD	KEGG_PROSTATE_CANCER	10166.314689375762	0.4441349324616527
GSM2544308_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	10164.368820301766	0.44404992344352134
GSM2544281_DKD	KEGG_COLORECTAL_CANCER	10162.707706418805	0.44397735450140596
GSM2544296_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	10162.146625153466	0.44395284259148565
GSM2544278_DKD	KEGG_COLORECTAL_CANCER	10161.81999171323	0.44393857298392864
GSM2544279_DKD	KEGG_ENDOMETRIAL_CANCER	10158.504802905522	0.4437937426100717
GSM2544309_DKD	KEGG_RNA_DEGRADATION	10158.451155725234	0.4437913989302308
GSM2544333_Control	KEGG_PROSTATE_CANCER	10156.62669552637	0.4437116938913884
GSM2544325_Control	KEGG_PANCREATIC_CANCER	10155.616845869252	0.44366757667458323
GSM2544333_Control	KEGG_FATTY_ACID_METABOLISM	10149.891539811782	0.4434174557116925
GSM2544330_Control	KEGG_PANCREATIC_CANCER	10149.586194138315	0.443404116101007
GSM2544300_DKD	KEGG_FATTY_ACID_METABOLISM	10148.510827052218	0.4433571366298074
GSM2544332_Control	KEGG_BETA_ALANINE_METABOLISM	10148.180008641422	0.44334268419379447
GSM2544325_Control	KEGG_RNA_DEGRADATION	10146.263038682177	0.443258937688852
GSM2544307_DKD	KEGG_PANCREATIC_CANCER	10145.33682847875	0.44321847442180656
GSM2544278_DKD	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	10143.432980974994	0.4431353011964704
GSM2544329_Control	KEGG_PANCREATIC_CANCER	10142.928279084095	0.4431132523275266
GSM2544331_Control	KEGG_PANCREATIC_CANCER	10142.725579892638	0.44310439702504395
GSM2544332_Control	KEGG_RNA_DEGRADATION	10140.995683065215	0.44302882316823466
GSM2544323_Control	KEGG_GLUTATHIONE_METABOLISM	10139.385986561541	0.4429585004928319
GSM2544305_DKD	KEGG_PANCREATIC_CANCER	10137.71228576943	0.44288538166747804
GSM2544322_Control	KEGG_PROSTATE_CANCER	10136.165935602723	0.44281782639815603
GSM2544314_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	10135.817491566158	0.4428026039529166
GSM2544298_DKD	KEGG_PROPANOATE_METABOLISM	10133.428581274533	0.44269823983047435
GSM2544278_DKD	KEGG_PANCREATIC_CANCER	10132.381133406816	0.44265248006381364
GSM2544283_DKD	KEGG_COLORECTAL_CANCER	10131.665915392492	0.44262123439473955
GSM2544321_Control	KEGG_PANCREATIC_CANCER	10131.406797556916	0.44260991433570934
GSM2544317_Control	KEGG_PANCREATIC_CANCER	10130.206645063216	0.44255748337493156
GSM2544335_Control	KEGG_PROSTATE_CANCER	10130.190150178467	0.4425567627642927
GSM2544326_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10129.782396278428	0.44253894925404946
GSM2544301_DKD	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	10129.524106206329	0.44252766535745247
GSM2544282_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10129.18936908427	0.44251304172503103
GSM2544315_DKD	KEGG_COLORECTAL_CANCER	10127.62650950189	0.4424447652102589
GSM2544329_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	10126.654073142134	0.4424022824650204
GSM2544280_DKD	KEGG_RNA_DEGRADATION	10122.190417939539	0.4422072791366256
GSM2544277_DKD	KEGG_PANCREATIC_CANCER	10122.114202185752	0.4422039495054176
GSM2544313_DKD	KEGG_ENDOMETRIAL_CANCER	10121.444857676408	0.44217470790828683
GSM2544311_DKD	KEGG_LYSINE_DEGRADATION	10121.058472062243	0.44215782791254654
GSM2544309_DKD	KEGG_PROSTATE_CANCER	10119.230871135485	0.44207798566498946
GSM2544300_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10118.369607598142	0.44204035971746797
GSM2544289_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10118.308303460413	0.44203768152877304
GSM2544329_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10114.768226748882	0.4418830264960277
GSM2544322_Control	KEGG_PANCREATIC_CANCER	10114.331175932628	0.44186393309387656
GSM2544295_DKD	KEGG_ENDOMETRIAL_CANCER	10113.715648922345	0.4418370426172886
GSM2544326_Control	KEGG_PROSTATE_CANCER	10111.75291556356	0.4417512968505699
GSM2544289_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	10111.047698029044	0.4417204880716138
GSM2544332_Control	KEGG_PROSTATE_CANCER	10109.281414279234	0.44164332458239486
GSM2544282_DKD	KEGG_RNA_DEGRADATION	10107.23255927931	0.44155381642680275
GSM2544304_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10106.657754608295	0.4415287049836161
GSM2544288_DKD	KEGG_PANCREATIC_CANCER	10105.780126480113	0.4414903641175947
GSM2544276_DKD	KEGG_LYSINE_DEGRADATION	10105.341244311909	0.4414711907093254
GSM2544328_Control	KEGG_PANCREATIC_CANCER	10105.268078761215	0.4414679943320826
GSM2544292_DKD	KEGG_ENDOMETRIAL_CANCER	10104.406392978311	0.44143034993795494
GSM2544297_DKD	KEGG_COLORECTAL_CANCER	10103.359408662087	0.4413846104224291
GSM2544334_Control	KEGG_BETA_ALANINE_METABOLISM	10102.248779427766	0.44133609045673394
GSM2544285_DKD	KEGG_PROSTATE_CANCER	10101.785275237438	0.4413158413882606
GSM2544315_DKD	KEGG_PROSTATE_CANCER	10100.588450184776	0.44126355579311877
GSM2544294_DKD	KEGG_ENDOMETRIAL_CANCER	10100.012939113742	0.44123841348949405
GSM2544316_Control	KEGG_PANCREATIC_CANCER	10100.00239111339	0.4412379526798923
GSM2544295_DKD	KEGG_COLORECTAL_CANCER	10098.023057904367	0.44115148171691615
GSM2544293_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10097.640667517378	0.44113477626032854
GSM2544284_DKD	KEGG_PROSTATE_CANCER	10097.446115486611	0.44112627688216793
GSM2544311_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	10096.965868114432	0.44110529635572104
GSM2544302_DKD	KEGG_PROSTATE_CANCER	10095.425321809937	0.44103799463923804
GSM2544284_DKD	KEGG_RNA_DEGRADATION	10092.836000547104	0.44092487517959833
GSM2544285_DKD	KEGG_PANCREATIC_CANCER	10092.580305703133	0.4409137046605137
GSM2544326_Control	KEGG_ENDOCYTOSIS	10091.371843091252	0.44086091065630384
GSM2544313_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	10090.896159526877	0.4408401295085436
GSM2544305_DKD	KEGG_RNA_DEGRADATION	10090.710310829276	0.44083201035216496
GSM2544292_DKD	KEGG_COLORECTAL_CANCER	10089.466663423216	0.4407776792328191
GSM2544308_DKD	KEGG_PROSTATE_CANCER	10088.514184612432	0.44073606837133933
GSM2544286_DKD	KEGG_PANCREATIC_CANCER	10088.030123718909	0.44071492124390715
GSM2544305_DKD	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	10087.876423401478	0.4407082065511018
GSM2544289_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	10087.481979764023	0.44069097452517764
GSM2544288_DKD	KEGG_PROSTATE_CANCER	10087.083564811586	0.44067356900475074
GSM2544301_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	10084.957202436955	0.44058067479101637
GSM2544326_Control	KEGG_VIBRIO_CHOLERAE_INFECTION	10084.841675223914	0.44057562776340314
GSM2544297_DKD	KEGG_PROSTATE_CANCER	10084.4189584677	0.4405571605721242
GSM2544323_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	10083.697418366846	0.44052563871058903
GSM2544279_DKD	KEGG_COLORECTAL_CANCER	10081.66479537177	0.4404368396812237
GSM2544311_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10081.213471355408	0.44041712272698325
GSM2544319_Control	KEGG_PANCREATIC_CANCER	10080.826315728107	0.440400209091744
GSM2544280_DKD	KEGG_PROPANOATE_METABOLISM	10080.252594940437	0.44037514500007763
GSM2544287_DKD	KEGG_PROSTATE_CANCER	10074.712837694242	0.44013313009245686
GSM2544292_DKD	KEGG_PROSTATE_CANCER	10074.616770734629	0.440128933223294
GSM2544324_Control	KEGG_PROSTATE_CANCER	10073.611658206883	0.44008502295706026
GSM2544310_DKD	KEGG_RNA_DEGRADATION	10073.324444666829	0.440072475483358
GSM2544310_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10070.353880211569	0.4399427006845227
GSM2544319_Control	KEGG_PROSTATE_CANCER	10069.369259118172	0.4398996856258532
GSM2544295_DKD	KEGG_NOTCH_SIGNALING_PATHWAY	10068.485449678828	0.43986107471741237
GSM2544308_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	10067.618463125913	0.43982319874899223
GSM2544277_DKD	KEGG_RNA_DEGRADATION	10065.884778743697	0.4397474594255961
GSM2544291_DKD	KEGG_PROPANOATE_METABOLISM	10065.555961438899	0.4397330944117321
GSM2544291_DKD	KEGG_PANCREATIC_CANCER	10065.535343601427	0.4397321936820053
GSM2544277_DKD	KEGG_PROSTATE_CANCER	10065.347229596719	0.4397239755613461
GSM2544324_Control	KEGG_PANCREATIC_CANCER	10064.408901340052	0.43968298289393076
GSM2544278_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	10064.383685280562	0.43968188128206637
GSM2544299_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	10063.889527074687	0.439660293034201
GSM2544334_Control	KEGG_PANCREATIC_CANCER	10063.462511645761	0.43964163804716977
GSM2544333_Control	KEGG_PANCREATIC_CANCER	10062.565113127337	0.4396024334737772
GSM2544320_Control	KEGG_PROSTATE_CANCER	10060.998996514281	0.43953401466938063
GSM2544333_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	10059.811631881348	0.4394821423707977
GSM2544302_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10059.461172064828	0.4394668318623493
GSM2544281_DKD	KEGG_PANCREATIC_CANCER	10059.267843547455	0.4394583859357152
GSM2544285_DKD	KEGG_FATTY_ACID_METABOLISM	10058.664942154599	0.43943204703341093
GSM2544335_Control	KEGG_RNA_DEGRADATION	10057.77610789677	0.4393932166061488
GSM2544284_DKD	KEGG_PANCREATIC_CANCER	10056.924636899279	0.4393560184644899
GSM2544335_Control	KEGG_GLUTATHIONE_METABOLISM	10056.506627090319	0.4393377569052186
GSM2544334_Control	KEGG_PEROXISOME	10056.49422270482	0.4393372149958754
GSM2544334_Control	KEGG_PROSTATE_CANCER	10055.117570796196	0.4392770733200429
GSM2544296_DKD	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	10054.251027864615	0.43923921673207056
GSM2544287_DKD	KEGG_PANCREATIC_CANCER	10051.827845878706	0.43913335538501047
GSM2544279_DKD	KEGG_RNA_DEGRADATION	10051.209144417837	0.4391063262264675
GSM2544312_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	10051.056410473859	0.4390996537515377
GSM2544296_DKD	KEGG_BLADDER_CANCER	10050.952264322917	0.4390951039274247
GSM2544302_DKD	KEGG_RNA_DEGRADATION	10049.270461014596	0.43902163112812836
GSM2544325_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10047.401041377729	0.43893996195010954
GSM2544288_DKD	KEGG_RNA_DEGRADATION	10046.34235717325	0.4388937113025522
GSM2544286_DKD	KEGG_PROSTATE_CANCER	10044.588482138606	0.43881708991182633
GSM2544326_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	10044.088543998296	0.4387952491564527
GSM2544331_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	10042.529733141717	0.43872714951802316
GSM2544320_Control	KEGG_PANCREATIC_CANCER	10041.782355161879	0.4386944988792479
GSM2544297_DKD	KEGG_PANCREATIC_CANCER	10041.411860330521	0.438678313102796
GSM2544302_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	10040.815237925151	0.43865224851008855
GSM2544330_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10040.601519838488	0.43864291182606036
GSM2544281_DKD	KEGG_RNA_DEGRADATION	10039.871777648554	0.43861103164055126
GSM2544318_Control	KEGG_PANCREATIC_CANCER	10033.274769334581	0.43832282869469547
GSM2544296_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10033.202843576459	0.43831968648016617
GSM2544308_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10032.341014175909	0.4382820358118265
GSM2544324_Control	KEGG_PEROXISOME	10031.047741636095	0.43822553672344744
GSM2544314_DKD	KEGG_RNA_DEGRADATION	10030.907700710817	0.4382194187673551
GSM2544309_DKD	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	10030.670177439617	0.43820904210823763
GSM2544321_Control	KEGG_BETA_ALANINE_METABOLISM	10029.58609958327	0.4381616820903528
GSM2544298_DKD	KEGG_BLADDER_CANCER	10027.39373063881	0.438065904253169
GSM2544291_DKD	KEGG_PROSTATE_CANCER	10027.262410669671	0.438060167288752
GSM2544309_DKD	KEGG_PANCREATIC_CANCER	10026.126803719275	0.4380105561236811
GSM2544327_Control	KEGG_PROSTATE_CANCER	10022.763774492258	0.43786363574946047
GSM2544329_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	10022.016460580675	0.43783098790962965
GSM2544292_DKD	KEGG_FATTY_ACID_METABOLISM	10021.918720301834	0.4378267179383108
GSM2544293_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	10021.547072029174	0.437810481771566
GSM2544328_Control	KEGG_PROSTATE_CANCER	10020.523194726982	0.4377657517302135
GSM2544308_DKD	KEGG_BLADDER_CANCER	10019.149264556629	0.4377057289587313
GSM2544275_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10019.035544706967	0.43770076088924964
GSM2544330_Control	KEGG_RNA_DEGRADATION	10018.646433008715	0.4376837617993037
GSM2544323_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10018.313219852502	0.43766920474424964
GSM2544319_Control	KEGG_RNA_DEGRADATION	10017.501757760627	0.4376337544682763
GSM2544295_DKD	KEGG_BETA_ALANINE_METABOLISM	10017.206842402327	0.4376208705258899
GSM2544279_DKD	KEGG_PROSTATE_CANCER	10016.870967342798	0.43760619718049015
GSM2544317_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10015.918700633749	0.43756459558508104
GSM2544330_Control	KEGG_ENDOCYTOSIS	10015.512417624563	0.4375468463335225
GSM2544298_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	10012.864885698418	0.4374311838295438
GSM2544292_DKD	KEGG_PANCREATIC_CANCER	10010.771253095692	0.4373397194785944
GSM2544279_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10009.845709060013	0.4372992853143632
GSM2544279_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	10009.594388770358	0.43728830590606405
GSM2544280_DKD	KEGG_PANCREATIC_CANCER	10009.393567041054	0.4372795326241122
GSM2544306_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	10009.033450306364	0.43726380023469413
GSM2544306_DKD	KEGG_LYSINE_DEGRADATION	10008.912700966473	0.4372585250684657
GSM2544304_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	10008.517494270462	0.43724125970686667
GSM2544303_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10005.208593996904	0.4370967040596708
GSM2544306_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10004.200662562293	0.4370526706440906
GSM2544283_DKD	KEGG_RNA_DEGRADATION	10003.966022695553	0.4370424199520206
GSM2544276_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	10002.494792905054	0.4369781464602388
GSM2544326_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	10000.547612341888	0.4368930801471907
GSM2544324_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9999.785578733503	0.436859789249207
GSM2544286_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	9999.63315856403	0.43685313048211755
GSM2544283_DKD	KEGG_PROSTATE_CANCER	9999.047101970518	0.4368275274771417
GSM2544332_Control	KEGG_PEROXISOME	9997.275956545982	0.436750151596349
GSM2544299_DKD	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	9997.264850420801	0.4367496664039949
GSM2544312_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9996.66783343031	0.4367235845730806
GSM2544288_DKD	KEGG_FATTY_ACID_METABOLISM	9996.605264843005	0.43672085114448367
GSM2544313_DKD	KEGG_RNA_DEGRADATION	9995.813557538957	0.43668626389426013
GSM2544326_Control	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	9995.385688441103	0.4366675716130664
GSM2544300_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9993.742979539886	0.43659580672783627
GSM2544293_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9993.652925005958	0.43659187252300724
GSM2544306_DKD	KEGG_RNA_DEGRADATION	9993.532472004757	0.4365866103029022
GSM2544309_DKD	KEGG_BETA_ALANINE_METABOLISM	9992.336994414338	0.4365343835742298
GSM2544282_DKD	KEGG_PROSTATE_CANCER	9990.63580538837	0.4364600638727216
GSM2544297_DKD	KEGG_RNA_DEGRADATION	9990.52317303417	0.4364551433125624
GSM2544332_Control	KEGG_PANCREATIC_CANCER	9990.489601008354	0.4364536766543019
GSM2544318_Control	KEGG_GLUTATHIONE_METABOLISM	9989.741503634443	0.43642099458741845
GSM2544316_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9988.225033589457	0.4363547446884542
GSM2544279_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	9987.41416360145	0.43631932027967263
GSM2544330_Control	KEGG_PROPANOATE_METABOLISM	9987.250919160673	0.4363121886335556
GSM2544319_Control	KEGG_BETA_ALANINE_METABOLISM	9984.821261646885	0.43620604439065513
GSM2544315_DKD	KEGG_RNA_DEGRADATION	9983.706040643974	0.4361573238247528
GSM2544287_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	9982.044876497406	0.4360847526867755
GSM2544318_Control	KEGG_PROSTATE_CANCER	9980.971665929486	0.43603786742720363
GSM2544279_DKD	KEGG_PANCREATIC_CANCER	9980.176676525072	0.4360031367921382
GSM2544287_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9980.144196963229	0.4360017178602591
GSM2544293_DKD	KEGG_LYSINE_DEGRADATION	9979.048236819992	0.43595383874190896
GSM2544320_Control	KEGG_BETA_ALANINE_METABOLISM	9978.579607256004	0.4359333657616688
GSM2544314_DKD	KEGG_BLADDER_CANCER	9978.136664186615	0.43591401494515186
GSM2544285_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9976.518176025165	0.4358433081893373
GSM2544280_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	9974.174896021083	0.43574093751341875
GSM2544331_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9974.103063018461	0.43573779935109125
GSM2544286_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9972.15790214654	0.43565282127212424
GSM2544294_DKD	KEGG_PROSTATE_CANCER	9971.51789120911	0.43562486116827587
GSM2544323_Control	KEGG_RNA_POLYMERASE	9970.066151627958	0.43556143914362605
GSM2544290_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9969.093493800287	0.4355189467231374
GSM2544311_DKD	KEGG_BLADDER_CANCER	9968.297990770472	0.4354841936493624
GSM2544294_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	9966.664457114843	0.4354128296023125
GSM2544316_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9966.423177669709	0.4354022888475412
GSM2544333_Control	KEGG_ENDOCYTOSIS	9962.812415313721	0.43524454577700766
GSM2544323_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9962.269922546715	0.43522084594124644
GSM2544320_Control	KEGG_GLUTATHIONE_METABOLISM	9959.631730029152	0.43510559144722283
GSM2544314_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9959.417897221614	0.43509624975139344
GSM2544320_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9959.17627284806	0.43508569392776336
GSM2544296_DKD	KEGG_LYSINE_DEGRADATION	9956.890793612154	0.4349858483891295
GSM2544315_DKD	KEGG_PANCREATIC_CANCER	9954.993054799244	0.43490294203365515
GSM2544332_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9954.114465395138	0.43486455917245354
GSM2544313_DKD	KEGG_PROSTATE_CANCER	9953.511865433655	0.4348382334387563
GSM2544322_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9943.027845321576	0.43438021893628664
GSM2544278_DKD	KEGG_RNA_POLYMERASE	9940.915424586314	0.4342879337897756
GSM2544324_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9938.905778852619	0.4342001385660905
GSM2544321_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9938.87555417058	0.43419881814295525
GSM2544285_DKD	KEGG_RNA_DEGRADATION	9938.52153089629	0.4341833519580279
GSM2544278_DKD	KEGG_BETA_ALANINE_METABOLISM	9938.508615786366	0.43418278773670976
GSM2544321_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9938.42662594128	0.4341792058532621
GSM2544283_DKD	KEGG_PANCREATIC_CANCER	9936.490630666216	0.43409462819095196
GSM2544316_Control	KEGG_RNA_DEGRADATION	9935.8676517192	0.4340674121622324
GSM2544332_Control	KEGG_ENDOCYTOSIS	9934.525469923843	0.43400877637933116
GSM2544318_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9934.279469851412	0.43399802939491317
GSM2544300_DKD	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9933.269529672405	0.4339539082234859
GSM2544332_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9931.665632866225	0.43388383891897847
GSM2544318_Control	KEGG_ENDOCYTOSIS	9931.647451281788	0.4338830446216325
GSM2544335_Control	KEGG_PANCREATIC_CANCER	9928.656181126149	0.43375236525461097
GSM2544295_DKD	KEGG_PROSTATE_CANCER	9927.142570778331	0.43368624028699576
GSM2544298_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9927.10089746699	0.4336844197085577
GSM2544295_DKD	KEGG_PANCREATIC_CANCER	9926.689429792743	0.4336664439549739
GSM2544281_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9926.251368159032	0.4336473063933257
GSM2544331_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9925.68461938588	0.43362254688746965
GSM2544304_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9924.675778118875	0.43357847372411834
GSM2544294_DKD	KEGG_RNA_DEGRADATION	9924.39891464479	0.43356637841287515
GSM2544281_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9921.620108118077	0.4334449809264925
GSM2544278_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9919.608256075557	0.4333570893159798
GSM2544309_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	9919.41415185387	0.43334860950121673
GSM2544281_DKD	KEGG_BETA_ALANINE_METABOLISM	9918.780554735771	0.4333209295973526
GSM2544332_Control	KEGG_GLUTATHIONE_METABOLISM	9918.737931065938	0.4333190675006832
GSM2544294_DKD	KEGG_PROPANOATE_METABOLISM	9918.338260127995	0.43330160711012344
GSM2544329_Control	KEGG_ENDOCYTOSIS	9918.097442298775	0.43329108652192755
GSM2544299_DKD	KEGG_BLADDER_CANCER	9916.831657610692	0.43323578829300885
GSM2544322_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9916.519805845022	0.43322216445122197
GSM2544318_Control	KEGG_BETA_ALANINE_METABOLISM	9916.293978005757	0.4332122987294531
GSM2544283_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9916.276065504491	0.43321151618752096
GSM2544324_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9915.878358342783	0.43319414158828795
GSM2544315_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9914.647823600248	0.4331403833207676
GSM2544275_DKD	KEGG_RNA_DEGRADATION	9914.011988612529	0.43311260565128207
GSM2544276_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9913.699303764934	0.43309894541471533
GSM2544331_Control	KEGG_RNA_POLYMERASE	9911.249706393017	0.43299193006091447
GSM2544313_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9911.20012987118	0.43298976421558605
GSM2544332_Control	KEGG_PYRUVATE_METABOLISM	9910.053026720034	0.4329396508169625
GSM2544330_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9909.234211715746	0.4329038793149247
GSM2544325_Control	KEGG_FATTY_ACID_METABOLISM	9908.876293305606	0.43288824296352585
GSM2544332_Control	KEGG_RNA_POLYMERASE	9908.710646838474	0.432881006380286
GSM2544319_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9907.219279430527	0.43281585313810905
GSM2544284_DKD	KEGG_GLUTATHIONE_METABOLISM	9907.029667554245	0.4328075695800608
GSM2544327_Control	KEGG_PANCREATIC_CANCER	9905.597343964437	0.4327449957801874
GSM2544327_Control	KEGG_RNA_DEGRADATION	9905.108094388299	0.4327236219752154
GSM2544315_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9903.935303733291	0.43267238636877703
GSM2544326_Control	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9903.584159866205	0.4326570459762692
GSM2544335_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9903.137797168885	0.4326375457667553
GSM2544316_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9902.783033858785	0.4326220472519458
GSM2544275_DKD	KEGG_PROPANOATE_METABOLISM	9902.159992885037	0.43259482851346964
GSM2544300_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9900.695883995439	0.43253086611188496
GSM2544275_DKD	KEGG_BLADDER_CANCER	9897.201247402634	0.43237819621777424
GSM2544300_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9897.008800633117	0.4323697888119843
GSM2544302_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9895.26446971994	0.4322935843744879
GSM2544328_Control	KEGG_ENDOCYTOSIS	9893.949484951689	0.4322361367458162
GSM2544316_Control	KEGG_ENDOCYTOSIS	9893.669135145661	0.4322238891274835
