Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
prerank	HALLMARK_MYC_TARGETS_V1	0.3900943503641588	1.4187630369065078	0.0103397341211226	0.03242841955697302	0.455	93/189	32.49%	MYC;NAP1L1;RPS2;CCNA2;RPS3;RPS6;RPL6;RPLP0;LDHA;RPL34;MCM7;MCM5;NPM1;RPL18;PABPC1;RACK1;RPL14;RAN;PPIA;IMPDH2;GNL3;SRM;DEK;CDC20;HNRNPA2B1;EIF2S2;KPNA2;YWHAQ;HNRNPR;RPS5;EIF4G2;CAD;EIF3D;CDK2;SNRPD2;RFC4;PABPC4;PRDX4;PSMA4;HNRNPU;RPL22;SF3B3;CBX3;HNRNPA3;SET;FBL;HNRNPA1;NOP56;MCM2;MCM6;TRA2B;SRSF7;SNRPA1;KPNB1;NOLC1;BUB3;SRSF2;EEF1B2;CLNS1A;ERH;UBE2E1;CCT5;SRSF3;XRCC6;NCBP2;AP3S1;HSP90AB1;APEX1;SSBP1;CNBP;RNPS1;PSMA1;SYNCRIP;LSM7;SERBP1;ILF2;SRSF1;RANBP1;PSMD14;PSMD7;HNRNPC;DHX15;CCT2;TFDP1;HDAC2;DDX21;PTGES3;USP1;ETF1;TRIM28;SNRPD1;RRM1;TARDBP
prerank	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.4815254720975664	1.3800290881370803	0.06996587030716724	0.04662148486614125	0.6	16/38	25.59%	MYC;CCND2;AXIN2;TCF7;LEF1;TP53;FRAT1;PTCH1;WNT5B;ADAM17;JAG1;GNAI1;CTNNB1;PPARD;NKD1;AXIN1
prerank	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.3831978047273591	1.3761184874444683	0.015827338129496403	0.046859408799364025	0.617	57/181	19.12%	FCMR;FOS;SFN;SYT12;BCL11B;MYBL1;TGM2;MYC;CBFA2T3;ELF3;TPBG;CD44;EGR3;MYOF;FHL2;GFRA1;HR;TFF3;RAB31;PDLIM3;UGCG;INHBB;TTC39A;OLFM1;PTGES;GJA1;TIAM1;MLPH;XBP1;KRT19;SLC1A4;SLC26A2;NBL1;HSPB8;SLC24A3;KRT18;RET;NPY1R;SLC37A1;KCNK15;ELF1;KLF4;CLIC3;KRT8;CLDN7;SVIL;MED13L;PRSS23;CXCL12;GAB2;TPD52L1;KLF10;TFAP2C;CELSR2;B4GALT1;BCL2;DEPTOR
prerank	HALLMARK_MTORC1_SIGNALING	0.3432641192346081	1.2634340103069923	0.06294706723891273	0.12326408410311628	0.927	39/193	16.85%	DAPP1;CORO1A;ITGB2;BUB1;CXCR4;CFP;SLC2A3;SLA;BTG2;SLC7A11;CDKN1A;HK2;TES;PDK1;ASNS;TRIB3;BCAT1;MTHFD2;SYTL2;XBP1;IFI30;SLC1A4;ME1;ACTR3;PPP1R15A;LDHA;FGL2;MLLT11;FADS1;SLC6A6;NUPR1;DDX39A;NAMPT;HSP90B1;PPIA;CD9;SERPINH1;ACTR2;FADS2
prerank	HALLMARK_ADIPOGENESIS	-0.31852407935710986	-1.2544887811349688	0.022435897435897436	0.08034328100741762	0.708	86/188	27.19%	REEP6;SLC25A10;LEP;CIDEA;TST;PTGER3;EPHX2;CYP4B1;PHYH;LPL;CMBL;SUCLG1;FAH;IDH1;HADH;ALDH2;ETFB;APOE;ECHS1;SLC25A1;CRAT;HIBCH;QDPR;ACADM;GPX3;SOWAHC;CAT;ACO2;ACADS;ESRRA;ACOX1;CHCHD10;GPHN;SAMM50;RETSAT;BCKDHA;AGPAT3;CPT2;PGM1;SDHB;CYC1;SDHC;DHCR7;ACAA2;ANGPTL4;UQCRC1;ECH1;DBT;COX8A;ACADL;POR;ATL2;COQ5;GRPEL1;PEMT;SULT1A1;PLIN2;COQ3;IDH3G;NDUFB7;NDUFAB1;MCCC1;SLC19A1;UQCRQ;GADD45A;NKIRAS1;AK2;SLC1A5;COQ9;DLAT;PEX14;PPARG;UCK1;TOB1;MTCH2;ABCB8;GHITM;RREB1;ENPP2;SCP2;DNAJB9;VEGFB;BCL2L13;NDUFS3;ADIPOQ;RIOK3
prerank	HALLMARK_UV_RESPONSE_UP	0.3552502753393739	1.2511399567695627	0.0967238689547582	0.13107577662608483	0.94	30/139	14.22%	IL6;HLA-F;FOS;CXCL2;HTR7;JUNB;FOSB;ICAM1;LYN;BTG2;CDKN2B;MMP14;ATF3;ENO2;RAB27A;PDLIM3;RRAD;NPTXR;OLFM1;SOD2;IRF1;ASNS;ARRB2;RET;CASP3;RHOB;NFKBIA;BTG3;BTG1;DLG4
prerank	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.4112378242827556	1.2296721919067046	0.16013628620102216	0.15044503262797135	0.962	9/47	10.28%	LSP1;JUNB;PDLIM1;FES;SOD2;HHEX;ABCC1;SBNO2;PFKP
prerank	HALLMARK_ANDROGEN_RESPONSE	0.34057941514958984	1.1336840090638118	0.2268370607028754	0.29102803929385546	0.999	33/96	21.55%	STEAP4;TNFAIP8;ALDH1A3;ADAMTS1;B2M;ACTN1;AKAP12;SEC24D;KRT19;MYL12A;SLC26A2;PMEPA1;TARP;FADS1;UBE2J1;KRT8;SAT1;PDLIM5;ITGAV;TMEM50A;TSC22D1;XRCC5;UBE2I;STK39;SLC38A2;CDK6;B4GALT1;DBI;ELK4;INPP4B;CCND3;GNAI3;ARID5B
prerank	HALLMARK_NOTCH_SIGNALING	0.37138266766283123	1.020355262123349	0.4551971326164875	0.5485166869625345	1.0	13/31	26.82%	WNT5A;HEYL;NOTCH2;LFNG;FZD7;ARRB1;DTX2;JAG1;SAP30;RBX1;PPARD;DTX4;NOTCH3
prerank	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.31361186212585485	1.0095574876169997	0.43230016313213704	0.5602546459566378	1.0	12/72	10.80%	TNFRSF12A;CLU;PLAUR;S100A11;ATF3;GPX8;CXCL16;PLSCR1;ACTG1;TRIB3;ANTXR2;ANXA5
prerank	HALLMARK_SPERMATOGENESIS	-0.27886494085552754	-0.9809162912985839	0.5204359673024523	0.4995112414467253	1.0	21/85	18.88%	GAD1;MTNR1A;ACE;YBX2;DDX25;SLC2A5;CCT6B;NOS1;IL13RA2;MEP1B;HSPA4L;PCSK1N;MAP7;HSPA2;PHF7;PEBP1;ZC2HC1C;PACRG;CLPB;PCSK4;GSTM3
prerank	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2894223652642538	0.9777325460251876	0.5046583850931677	0.6303753286181449	1.0	44/107	29.04%	CCL2;ATF3;CEBPB;NABP1;ASNS;MTHFD2;XBP1;SLC1A4;SHC1;YWHAZ;NPM1;RPS14;HSP90B1;DNAJA4;ATF4;TSPYL2;KDELR3;EIF2AK3;HSPA5;DCP2;ERN1;PDIA6;CALR;FUS;FKBP14;NOP56;EXOSC1;ALDH18A1;LSM1;NOLC1;SEC11A;ERO1A;DKC1;EIF4A3;CNOT2;EXOSC10;EIF4A2;EXOSC9;PAIP1;HERPUD1;EXOC2;BANF1;EEF2;EDEM1
prerank	HALLMARK_APICAL_SURFACE	0.33997679946775616	0.97633878189157	0.49552772808586765	0.6155328824774107	1.0	5/41	5.78%	IL2RG;IL2RB;PLAUR;LYN;SRPX
prerank	HALLMARK_MYOGENESIS	0.2583281362239579	0.9371581825540816	0.6218130311614731	0.7007951354358788	1.0	54/187	18.17%	LSP1;COL1A1;COL3A1;COL6A3;SPHK1;COL15A1;CLU;ADAM12;AEBP1;TNNI2;FHL1;CDKN1A;LAMA2;CFD;COL4A2;RYR1;CD36;FST;PDLIM7;TGFB1;TAGLN;SPARC;ITGB4;SSPN;ITGB1;TPM2;PTP4A3;PTGIS;HSPB8;DTNA;FGF2;MEF2C;IGFBP7;TPM3;CRYAB;NCAM1;HBEGF;ACHE;AGRN;MYH9;PYGM;SVIL;APP;FKBP1B;IGF1;GNAO1;PKIA;HSPB2;TPD52L1;MRAS;TEAD4;COL6A2;SPTAN1;FLII
prerank	HALLMARK_HEDGEHOG_SIGNALING	0.31926968543461176	0.8910031582003382	0.6484098939929329	0.8073401685287974	1.0	15/34	22.13%	GLI1;NRP2;NRP1;RTN1;TLE1;PML;ETS2;ACHE;MYH9;PTCH1;CDK6;ADGRG1;SLIT1;DPYSL2;L1CAM
prerank	HALLMARK_HEME_METABOLISM	0.2423594396022397	0.8693929580643938	0.7853025936599424	0.8422695442229926	1.0	18/179	10.81%	ACKR1;C3;E2F2;ADD2;UCP2;SMOX;NFE2;HBD;BTG2;SLC7A11;CLIC2;GYPC;ANK1;ASNS;AHSP;HBB;SDCBP;HTATIP2
prerank	HALLMARK_DNA_REPAIR	0.22498798131143394	0.797070094264442	0.9201807228915663	0.9646303652043107	1.0	38/145	29.11%	HCLS1;PDE4B;CCNO;ADA;SDCBP;AGO4;PDE6G;TP53;IMPDH2;DDB2;RPA2;RFC4;PRIM1;ZWINT;RFC2;TMED2;RBX1;FEN1;POLD1;ERCC3;POLB;POLH;LIG1;RALA;ZNF707;SSRP1;NCBP2;SEC61A1;POLR2G;CMPK2;GTF2B;GTF2A2;SF3A3;MPG;SRSF6;NT5C3A;POLA2;ITPA
prerank	HALLMARK_GLYCOLYSIS	0.2102701458638767	0.7597390382541167	0.9752906976744186	0.9876422349972598	1.0	41/185	19.70%	VCAN;ISG20;CXCR4;COL5A1;ELF3;SOX9;TGFBI;TPBG;CD44;HK2;ENO2;TFF3;SDC3;DCN;STMN1;MET;PFKP;PYGL;DPYSL4;SPAG4;ME1;CLDN3;SLC16A3;LDHA;KIF2A;KIF20A;AGRN;FUT8;PPIA;TPST1;IL13RA1;PGM2;KDELR3;PKM;NASP;B4GALT1;HSPA5;PLOD2;CHPF2;GPC4;QSOX1
prerank	HALLMARK_PROTEIN_SECRETION	0.22243629078520785	0.7374712363144038	0.9544740973312402	0.98262826213622	1.0	40/94	35.49%	SSPN;SEC24D;ABCA1;KRT18;CAV2;SCRN1;CD63;ADAM10;PPT1;DST;GNAS;TSPAN8;ARFGAP3;RAB9A;M6PR;TMED2;STX16;SGMS1;TMED10;AP3S1;TMX1;CLTA;AP2B1;CTSC;BET1;ERGIC3;AP2M1;SNAP23;STAM;CLCN3;STX12;SNX2;VPS45;RPS6KA3;COPB1;GLA;SEC22B;ARFGEF1;COPB2;VPS4B
prerank	HALLMARK_MYC_TARGETS_V2	0.2293713948186616	0.705343632943162	0.9565943238731218	0.9750068999356006	1.0	15/57	25.93%	MYC;DUSP2;HK2;MCM5;NPM1;GNL3;SRM;PLK4;CBX3;PLK1;NOP56;NOLC1;PPRC1;TCOF1;NIP7
