Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
prerank	HALLMARK_ADIPOGENESIS	-0.2504834176066898	-1.0238473696429404	0.38765432098765434	0.6651878845493675	1.0	54/188	19.78%	PTGER3;LPL;ACADM;REEP6;CMBL;GADD45A;PHYH;PIM3;CYP4B1;IDH1;DNAJB9;HIBCH;SUCLG1;APOE;GPHN;SOWAHC;ALDH2;ACADL;GPX3;HADH;ATL2;SLC25A10;ACO2;PLIN2;DLD;CAT;QDPR;EPHX2;TST;NDUFA5;ACOX1;ENPP2;MAP4K3;ANGPTL4;NKIRAS1;SCP2;GBE1;CPT2;DBT;GHITM;FAH;AGPAT3;AIFM1;CRAT;RETSAT;G3BP2;MCCC1;DHCR7;POR;TOB1;ECHS1;ITIH5;RIOK3;PGM1
prerank	HALLMARK_HEME_METABOLISM	-0.23395961331943818	-0.9594065841990426	0.5879518072289157	0.8731443143683838	1.0	59/179	27.62%	SLC4A1;ALDH6A1;FN3K;ICAM4;BTG2;ALDH1L1;FTCD;PC;GATA1;ACSL6;ALAD;CA2;AQP3;P4HA2;HAGH;TFRC;MINPP1;CAT;TSPO2;GCLC;NUDT4;XK;SELENBP1;SLC22A4;ABCG2;LAMP2;EPOR;CCDC28A;CIR1;ATP6V0A1;ELL2;ACP5;SLC6A8;TRIM58;FECH;SYNJ1;RIOK3;CTSB;NNT;MPP1;DCUN1D1;TAL1;OPTN;MAP2K3;GCLM;ISCA1;DMTN;NFE2L1;TOP1;XPO7;SNCA;RAP1GAP;TSPAN5;PDZK1IP1;MBOAT2;MXI1;MOSPD1;PICALM;NEK7
prerank	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.24538627417138542	0.9428680885027664	0.6157556270096463	0.6586321726502077	1.0	45/181	18.13%	FCMR;SYT12;BCL11B;GFRA1;SFN;RET;FHL2;CD44;CBFA2T3;OLFM1;TFF3;XBP1;PTGES;MYOF;TGM2;TPBG;TTC39A;CLIC3;CXCL12;MLPH;MYBL1;SLC1A4;HR;SULT2B1;RHOD;KRT19;RAB31;SLC26A2;PDLIM3;SLC37A1;SVIL;SLC24A3;KRT18;KCNK15;CLDN7;PRSS23;P2RY2;TIAM1;NXT1;MED13L;MYC;CELSR2;FASN;TPD52L1;GAB2
prerank	HALLMARK_NOTCH_SIGNALING	0.3172749897136159	0.9195693802282503	0.5754385964912281	0.6977504241174071	1.0	11/31	22.24%	WNT5A;ARRB1;LFNG;NOTCH2;RBX1;DTX4;DTX1;PSENEN;APH1A;FZD7;FZD1
prerank	HALLMARK_MTORC1_SIGNALING	-0.22418859277283634	-0.9143202829819986	0.7372448979591837	0.994033315351544	1.0	53/193	22.56%	SLC2A3;CTH;BTG2;HSPE1;BHLHE40;AK4;SORD;PSAT1;LDLR;IDH1;IFRD1;NFIL3;HSPD1;STC1;LGMN;TFRC;QDPR;PPP1R15A;STARD4;SLC7A5;GCLC;INSIG1;P4HA1;UCHL5;CCNG1;DDIT3;SLC37A4;SC5D;PHGDH;ACSL3;NUFIP1;GBE1;HSPA9;IDI1;EBP;HMGCR;ADD3;SRD5A1;DHCR7;CYP51A1;PSMD12;SQLE;ATP6V1D;RAB1A;PGM1;DHFR;HMGCS1;PNP;GOT1;NAMPT;MAP2K3;HSPA4;ERO1A
prerank	HALLMARK_ANDROGEN_RESPONSE	-0.24285398731104293	-0.9006427994609298	0.6832151300236406	0.9835589230542887	1.0	22/96	17.09%	HPGD;SORD;NDRG1;TMPRSS2;AZGP1;DNAJB9;MAF;IQGAP2;FKBP5;HSD17B14;INSIG1;TPD52;MAP7;GPD1L;ZBTB10;ACSL3;CENPN;NKX3-1;ELL2;IDI1;UAP1;HMGCR
prerank	HALLMARK_APICAL_SURFACE	-0.2758924581962397	-0.8846222737461902	0.6666666666666666	0.9786324416481319	1.0	9/41	14.75%	RHCG;NTNG1;SLC34A3;SCUBE1;ATP6V0A4;SLC2A4;THY1;SLC22A12;GATA3
prerank	HALLMARK_GLYCOLYSIS	-0.21222445934089984	-0.8620859150975422	0.8528678304239401	0.9876797497806765	1.0	33/185	14.82%	HS6ST2;CTH;VEGFA;PFKFB1;STC2;AK4;NDST3;MIOX;PC;PPFIA4;IRS2;GYS2;PKP2;IDH1;CACNA1H;ALDOB;P4HA2;STC1;SDC1;LHPP;ALDH7A1;SLC25A10;DLD;RRAGD;GCLC;SLC35A3;P4HA1;ALDH9A1;ANGPTL4;SLC37A4;ARTN;AGL;GALK1
prerank	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2103903798724836	-0.7931591541815858	0.9131455399061033	1.0	1.0	6/107	6.57%	ATF3;IGFBP1;VEGFA;STC2;PSAT1;DNAJB9
prerank	HALLMARK_HEDGEHOG_SIGNALING	-0.2404816988871143	-0.7409023732674432	0.8868778280542986	1.0	1.0	6/34	13.08%	PLG;VEGFA;HEY2;THY1;HEY1;SHH
prerank	HALLMARK_PROTEIN_SECRETION	-0.1959959526656411	-0.7264997506076746	0.9699769053117783	1.0	1.0	29/94	30.30%	ATP6V1B1;SH3GL2;GOLGA4;TPD52;ATP6V1H;LAMP2;SCAMP1;VAMP4;BNIP3;ATP1A1;TOM1L1;AP3B1;RAB2A;LMAN1;DNM1L;USO1;NAPG;YIPF6;ANP32E;AP1G1;ZW10;ICA1;KIF1B;CLN5;COPB1;GALC;RAB5A;ATP7A;RAB14
prerank	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.22187721816709297	0.6932003148635675	0.9545454545454546	1.0	1.0	8/47	15.55%	LSP1;PDLIM1;ABCC1;FES;PRDX4;SOD2;HHEX;CDKN2D
prerank	HALLMARK_MYC_TARGETS_V2	0.19677440204155755	0.6337451737417975	0.9748653500897666	0.9932452970380627	1.0	19/57	26.90%	HK2;BYSL;DCTPP1;SRM;PLK1;NOP2;MCM5;MYC;RABEPK;GNL3;CDK4;NPM1;NOP56;RRP9;NIP7;PPAN;TCOF1;NOP16;MYBBP1A
prerank	HALLMARK_TGF_BETA_SIGNALING	-0.15191863210460108	-0.506445389604078	0.9953051643192489	0.9993624638320828	1.0	12/52	27.66%	JUNB;KLF10;CDKN1C;PPP1R15A;SERPINE1;SLC20A1;ID2;SMAD6;PPM1A;WWTR1;TRIM33;CDH1
