ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	188	0.272210886238016	1.19211328752472	0.106699751861042	0.157651000098532	0.0418857253276052	3225	tags=23%, list=19%, signal=19%	ADIPOQ/LEP/CIDEA/FABP4/UQCRQ/NDUFB7/COX6A1/CYC1/LTC4S/MGST3/GPAM/LAMA4/SLC25A1/SLC25A10/ETFB/PREB/UQCR11/STAT5A/TST/SULT1A1/RAB34/ESRRA/NDUFS3/COX8A/REEP6/COX7B/JAGN1/GPX4/VEGFB/SLC5A6/FAH/PPARG/ELMOD3/UQCR10/SCARB1/LPCAT3/COQ9/SNCG/ACADS/UCK1/MRPL15/IDH3G/SAMM50	0.216542836735348
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	85	-0.320910747819339	-1.18646495321621	0.203508771929825	0.260908681961314	0.0693198862131471	4167	tags=35%, list=24%, signal=27%	ARL4A/MEP1B/GPR182/IFT88/CDK1/PACRG/CCNB2/STRBP/AGFG1/TOPBP1/NPHP1/HSPA4L/MLF1/PCSK1N/TLE4/PCSK4/CFTR/TULP2/GMCL1/SLC12A2/ADCYAP1/DBF4/GAD1/SIRT1/RAD17/BUB1/GFI1/IL13RA2/ALOX15/NEFH	0.126253987849115
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	107	-0.306638350622272	-1.16236936816483	0.2003367003367	0.260908681961314	0.0693198862131471	1754	tags=13%, list=10%, signal=12%	ASNS/YWHAZ/SLC7A5/HSP90B1/VEGFA/EIF2AK3/TSPYL2/ERO1A/NABP1/DNAJB9/CEBPB/CCL2/IGFBP1/ATF3	0.124434168630393
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	151	0.266619596915119	1.12614990407168	0.196125907990315	0.260908681961314	0.0693198862131471	2185	tags=18%, list=13%, signal=16%	CIDEA/CYP1A1/CYP4A22/CA4/LGALS1/HMGCS2/NTHL1/ADH1C/HSD17B10/LTC4S/FASN/TDO2/ACAA1/UROS/HAO2/ECI1/G0S2/ODC1/GRHPR/GAPDHS/ACOT8/PPARA/AOC3/UROD/CBR1/GPD1/REEP6	0.154190966581424
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	47	-0.332352260180467	-1.1085604458712	0.302281368821293	0.368635815635723	0.0979415196223634	3813	tags=26%, list=22%, signal=20%	IPCEF1/SOD2/PDLIM1/TXNRD1/GCLM/GCLC/HHEX/NQO1/LSP1/SBNO2/PFKP/JUNB	0.105125131597001
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	57	-0.320148782855866	-1.10294349135809	0.287313432835821	0.359141791044776	0.09541908648828	897	tags=9%, list=5%, signal=8%	CBX3/MPHOSPH10/HSPE1/MYC/DUSP2	0.107140237276725
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	41	-0.330205103853527	-1.06486162176647	0.349264705882353	0.415791316526611	0.110470094491961	3532	tags=29%, list=21%, signal=23%	LYN/AKAP7/ADAM10/SULF2/IL2RB/APP/SCUBE1/CX3CL1/GATA3/IL2RG/NTNG1/PLAUR	0.0943563635421779
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	101	0.254043245489525	1.02064186624789	0.415011037527594	0.482570973869295	0.128212540674853	3971	tags=31%, list=23%, signal=24%	AGXT/SULT2B1/ABCG8/HSD17B6/HSD3B1/PXMP2/FADS2/SOAT2/SLC27A5/ABCA4/PECR/RBP1/GSTK1/ABCD2/SLC35B2/BMP6/PAOX/PEX11G/PRDX5/SLCO1A2/CYP8B1/PIPOX/PEX16/PEX11A/HSD3B7/BCAR3/EPHX2/DHCR24/TFCP2L1/PEX19/PEX26	0.0949751525905595
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	34	-0.328902966925172	-1.01656496852476	0.445269016697588	0.505987518974532	0.134433998044526	3548	tags=26%, list=21%, signal=21%	RASA1/TLE3/ADGRG1/CDK6/L1CAM/VEGFA/HEY2/ETS2/RTN1	0.0813027345384499
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	189	0.220988227632589	0.970154076029577	0.534606205250597	0.594006894722885	0.157819548366431	3458	tags=24%, list=20%, signal=20%	CDC20/RPS2/RACK1/RPS5/RPL18/RPLP0/FBL/RPL34/RPS3/CYC1/NHP2/SNRPD2/NME1/EEF1B2/MRPL23/POLD2/PHB2/RRP9/NOP16/AIMP2/PSMB3/CAD/IMPDH2/RPS6/ODC1/PSMD8/PRDX4/CDK4/TYMS/RPL14/LSM7/HDDC2/SNRPG/CTPS1/MRPL9/RPS10/TUFM/SRM/RAN/RANBP1/EIF3D/RUVBL2/SLC25A3/ERH/SNRPD1/RPL6	0.0850427463764322
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	98	0.230670269287351	0.924674996167442	0.610091743119266	0.66314319904268	0.176188123580637	3801	tags=26%, list=22%, signal=20%	SULT2B1/TSPO/ACAA1/FIS1/HAO2/GSTK1/ABCD2/ACOT8/SLC35B2/ESR2/ITGB1BP1/FDPS/CTPS1/PRDX5/ERCC1/HRAS/CLN6/PEX11A/HSD3B7/ECH1/EPHX2/ABCB9/PEX5/DHCR24/ABCC8	0.0758886900606117
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	38	-0.276180984654464	-0.871458538918316	0.631086142322097	0.671368236512869	0.178373404105786	2394	tags=16%, list=14%, signal=14%	DLL1/HDAC2/RBPJ/PPARD/HEY2/MYC	0.0640703750499722
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	31	-0.264261920078282	-0.818807390784665	0.716636197440585	0.746496039000609	0.198333838847724	2689	tags=23%, list=16%, signal=19%	SAP30/DLL1/TCF7L2/PPARD/HEYL/ST3GAL6/HES1	0.0568864160475701
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	177	-0.196794601477961	-0.815874886789452	0.850574712643678	0.867933380248651	0.230598087833465	1992	tags=14%, list=12%, signal=12%	SPEG/SKAP2/JUP/CD274/AMIGO2/WASL/CDH15/CDH1/ITGB1/CLDN8/ZYX/CX3CL1/CTNND1/RAC2/PTPRC/VCAM1/INSIG1/PPP2R2C/CLDN4/TRAF1/ICAM4/CD86/ICAM1/MMP9	0.0440640346597561
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	185	0.174330216543647	0.77125883400105	0.973995271867612	0.973995271867612	0.258777289090048	4339	tags=29%, list=25%, signal=22%	KIF20A/CHST6/B3GNT3/B4GALT2/HAX1/KDELR3/PGLS/B3GAT1/CHST4/SLC25A10/GALK1/TPI1/GAPDHS/GAL3ST1/B4GALT7/GMPPB/POLR3K/COL5A1/B3GALT6/FAM162A/FKBP4/CACNA1H/ANG/GMPPA/MPI/COG2/GALE/CYB5A/STC2/PMM2/SDC1/ALDOB/PFKFB1/AKR1A1/SLC37A4/ENO1/ABCB6/MIOX/CLN6/TFF3/B3GAT3/ALG1/TGFA/DCN/SDC3/PSMC4/CHST1/TGFBI/SDHC/NDUFV3/TALDO1/BIK/ALDOA	0.0545680646670941
