ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	179	0.315829237046325	1.24105364402377	0.0770465489566613	0.120385232744783	0.120385232744783	2167	tags=23%, list=13%, signal=21%	LTF/SERPINA3/BATF/TPSAB1/LAMC2/MDK/RET/SFN/TOP2A/CD44/GINS2/ISG20/KIF20A/OLFM1/AGR2/TFF3/XBP1/PTGES/MYOF/TFPI2/CDC20/SCUBE2/TPBG/CPE/CDC6/CLIC3/S100A9/PTPN6/CXCL12/SLC1A4/HR/KRT19/RAB31/SULT2B1/SLC26A2/MAPK13/PDLIM3/TSPAN13/RNASEH2A/MEST/SLC24A3/PKP3	0.204294756516886
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	85	-0.340066401263759	-1.21047012165935	0.139088729016787	0.210740498510283	0.210740498510283	2942	tags=27%, list=17%, signal=23%	GMCL1/RAD17/PHF7/IFT88/NOS1/ADCYAP1/PACRG/MAP7/SLC12A2/TULP2/PCSK4/PCSK1N/MEP1B/NEFH/HSPA4L/DDX25/CCT6B/MTNR1A/YBX2/ACE/SLC2A5/IL13RA2/GAD1	0.184706471207739
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	72	-0.333874790696058	-1.17718106708742	0.17439293598234	0.256460199974029	0.256460199974029	3735	tags=32%, list=22%, signal=25%	HMGCS1/GSTM2/PDK3/SQLE/PCYT2/CYP51A1/ACSS2/DHCR7/HMGCR/EBP/IDI1/SC5D/ALCAM/STARD4/GLDC/LGMN/NFIL3/LDLR/AVPR1A/SEMA3B/LPL/ERRFI1/ATF3	0.156312403073186
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	38	0.379642781454663	1.15412255643731	0.238615664845173	0.331410645618296	0.331410645618296	3809	tags=32%, list=22%, signal=25%	CCND2/AXIN2/TCF7/TP53/WNT5B/LEF1/NKD1/MYC/FRAT1/PTCH1/SKP2/FZD1	0.11776578836269
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	183	0.28457898773088	1.11093747656663	0.219672131147541	0.313817330210773	0.313817330210773	3553	tags=32%, list=21%, signal=26%	DEF6/CCND2/PVT1/DGKA/SPHK1/SFN/S100A4/CASP1/PTPRE/RPS12/S100A10/PHLDA3/RPL18/RACK1/TRIB3/RPL36/CDKN2B/ADA/AEN/ZNF365/RAP2B/PROCR/TP53/BAX/VWA5A/PLK2/TGFB1/RHBDF2/CEBPA/PRMT2/ITGB4/IFI30/LIF/FAS/TRAFD1/IER5/CD82/CD81/ST14/FBXW7/CCND3/BAK1/GM2A/POLH/VAMP8/IRAK1/RALGDS/APAF1/HINT1/TPD52L1/DDB2/MXD4/TXNIP/SLC7A11/AK1/CSRNP2/ZMAT3/KRT17/SOCS1	0.116234148779716
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	188	-0.255127502007492	-1.029916490841	0.354166666666667	0.478603603603604	0.478603603603604	3397	tags=29%, list=20%, signal=23%	PGM1/RIOK3/ITIH5/ECHS1/TOB1/POR/DHCR7/MCCC1/G3BP2/RETSAT/CRAT/AIFM1/AGPAT3/FAH/GHITM/DBT/CPT2/GBE1/SCP2/NKIRAS1/ANGPTL4/MAP4K3/ENPP2/NDUFA5/ACOX1/TST/EPHX2/QDPR/CAT/DLD/PLIN2/ACO2/SLC25A10/ATL2/HADH/GPX3/ACADL/ALDH2/SOWAHC/GPHN/APOE/SUCLG1/HIBCH/DNAJB9/IDH1/CYP4B1/PIM3/PHYH/GADD45A/CMBL/REEP6/ACADM/LPL/PTGER3	0.115240003147781
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	179	-0.2361333061403	-0.95938699257438	0.554089709762533	0.710371422772478	0.710371422772478	4747	tags=33%, list=28%, signal=24%	NEK7/PICALM/MOSPD1/MXI1/MBOAT2/PDZK1IP1/TSPAN5/RAP1GAP/SNCA/XPO7/TOP1/NFE2L1/DMTN/ISCA1/GCLM/MAP2K3/OPTN/TAL1/DCUN1D1/MPP1/NNT/CTSB/RIOK3/SYNJ1/FECH/TRIM58/SLC6A8/ACP5/ELL2/ATP6V0A1/CIR1/CCDC28A/EPOR/LAMP2/ABCG2/SLC22A4/SELENBP1/XK/NUDT4/GCLC/TSPO2/CAT/MINPP1/TFRC/HAGH/P4HA2/AQP3/CA2/ALAD/ACSL6/GATA1/PC/FTCD/ALDH1L1/BTG2/ICAM4/FN3K/ALDH6A1/SLC4A1	0.0886261133285098
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	181	0.24409422756219	0.950715651743323	0.612349914236707	0.765437392795883	0.765437392795883	3100	tags=25%, list=18%, signal=21%	FCMR/SYT12/BCL11B/GFRA1/RET/SFN/FHL2/CD44/CBFA2T3/OLFM1/TFF3/XBP1/PTGES/MYOF/TGM2/TPBG/TTC39A/CLIC3/CXCL12/MLPH/SLC1A4/MYBL1/HR/RHOD/KRT19/RAB31/SULT2B1/SLC26A2/PDLIM3/SLC37A1/SVIL/SLC24A3/KRT18/CLDN7/KCNK15/PRSS23/P2RY2/TIAM1/NXT1/MED13L/MYC/CELSR2/FASN/TPD52L1/GAB2	0.0613026075396207
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	31	0.317779149395883	0.946039578294971	0.539033457249071	0.709254549011935	0.709254549011935	3809	tags=35%, list=22%, signal=28%	WNT5A/ARRB1/LFNG/NOTCH2/RBX1/DTX4/DTX1/PSENEN/APH1A/FZD7/FZD1	0.0714786287425507
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	193	-0.224760483952999	-0.925295989851727	0.689826302729528	0.802123607825033	0.802123607825033	3874	tags=27%, list=23%, signal=22%	ERO1A/HSPA4/MAP2K3/NAMPT/GOT1/PNP/HMGCS1/DHFR/PGM1/RAB1A/ATP6V1D/SQLE/PSMD12/CYP51A1/DHCR7/SRD5A1/ADD3/HMGCR/EBP/IDI1/HSPA9/GBE1/NUFIP1/ACSL3/PHGDH/SC5D/SLC37A4/DDIT3/CCNG1/UCHL5/P4HA1/INSIG1/GCLC/SLC7A5/STARD4/PPP1R15A/QDPR/TFRC/LGMN/STC1/HSPD1/NFIL3/IFRD1/IDH1/LDLR/PSAT1/SORD/AK4/BHLHE40/HSPE1/BTG2/CTH/SLC2A3	0.0736212741014394
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	96	-0.242983122693392	-0.897171818624551	0.686320754716981	0.802123607825033	0.802123607825033	2935	tags=23%, list=17%, signal=19%	HMGCR/UAP1/IDI1/ELL2/NKX3-1/CENPN/ACSL3/ZBTB10/GPD1L/MAP7/TPD52/INSIG1/HSD17B14/FKBP5/IQGAP2/MAF/DNAJB9/AZGP1/TMPRSS2/NDRG1/SORD/HPGD	0.0713052987340038
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	41	-0.275972736864038	-0.889222297339831	0.674321503131524	0.802123607825033	0.802123607825033	2540	tags=22%, list=15%, signal=19%	GATA3/SLC22A12/THY1/SLC2A4/ATP6V0A4/SCUBE1/SLC34A3/NTNG1/RHCG	0.066132620475844
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	185	-0.212200327223516	-0.862551843345131	0.86848635235732	0.986916309496955	0.986916309496955	2552	tags=18%, list=15%, signal=15%	GALK1/AGL/ARTN/SLC37A4/ANGPTL4/ALDH9A1/P4HA1/SLC35A3/GCLC/RRAGD/DLD/SLC25A10/ALDH7A1/LHPP/SDC1/STC1/P4HA2/ALDOB/CACNA1H/IDH1/PKP2/GYS2/IRS2/PPFIA4/PC/MIOX/NDST3/AK4/STC2/PFKFB1/VEGFA/CTH/HS6ST2	0.062249042949858
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	107	-0.20956336995287	-0.79396114885928	0.936619718309859	0.992323534918555	0.992323534918555	1129	tags=6%, list=7%, signal=5%	DNAJB9/PSAT1/STC2/VEGFA/IGFBP1/ATF3	0.0560595875032335
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	94	-0.196027951245563	-0.734143987726566	0.96969696969697	0.992323534918555	0.992323534918555	5206	tags=31%, list=30%, signal=22%	RAB14/ATP7A/RAB5A/GALC/COPB1/CLN5/KIF1B/ICA1/ZW10/AP1G1/ANP32E/YIPF6/NAPG/USO1/DNM1L/LMAN1/RAB2A/AP3B1/TOM1L1/ATP1A1/BNIP3/VAMP4/SCAMP1/LAMP2/ATP6V1H/TPD52/GOLGA4/SH3GL2/ATP6V1B1	0.0541200569620232
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	34	-0.240918940489478	-0.726094379328803	0.896405919661734	0.992323534918555	0.992323534918555	2243	tags=18%, list=13%, signal=15%	SHH/HEY1/THY1/HEY2/VEGFA/PLG	0.0532386494755899
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	47	0.220965662337568	0.69718558038578	0.927797833935018	0.992323534918555	0.992323534918555	2682	tags=17%, list=16%, signal=14%	LSP1/PDLIM1/ABCC1/FES/PRDX4/SOD2/HHEX/CDKN2D	0.0444181153081573
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	57	0.197513577958847	0.648998137389732	0.972477064220184	0.992323534918555	0.992323534918555	4608	tags=33%, list=27%, signal=24%	HK2/BYSL/DCTPP1/SRM/PLK1/NOP2/MCM5/MYC/RABEPK/GNL3/CDK4/NPM1/NOP56/RRP9/NIP7/PPAN/TCOF1/NOP16/MYBBP1A	0.0430173196927508
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	52	-0.151884943524009	-0.502833089845031	0.997706422018349	0.997706422018349	0.997706422018349	4753	tags=23%, list=28%, signal=17%	CDH1/TRIM33/WWTR1/PPM1A/SMAD6/ID2/SLC20A1/SERPINE1/PPP1R15A/CDKN1C/KLF10/JUNB	0.0520570030732099
